# Benchmark Primes (2 .. 4,194,306)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	Work assisting (our)
1	1.0008402	1.0052614	0.9877028	0.9634841	0.6011075	0.6018691	0.9805667
2	1.9588201	1.5996478	1.5885466	1.9102044	1.2012404	1.1964282	1.9410073
3	2.711768	2.2572207	2.2507577	2.8024848	1.7164875	1.7587223	2.8466609
4	3.8075633	2.930344	2.9203417	3.7296154	2.3517473	2.3437033	3.7857351
6	5.497861	4.2349586	4.2367544	5.4550595	3.3565004	3.4400866	5.538664
8	6.5457253	5.497666	5.3272614	7.132254	4.5079036	4.4942317	7.1283145
10	7.658342	5.414812	3.6749172	7.6674423	5.107203	5.516172	8.045904
12	9.009513	6.2738986	4.36982	8.985725	6.029377	6.5381255	9.067543
14	9.866864	6.3175383	4.7561502	9.876304	6.745606	7.40174	9.971699
16	10.55989	6.641598	5.4029098	10.812044	7.8531113	8.370793	10.59022
20	10.70553	8.397576	7.144099	11.026453	5.39538	8.429804	10.9974785
24	10.9706	9.762364	9.245933	11.097968	5.663028	8.479657	11.1115055
28							
32							
