# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	OpenMP (balance threads)	OpenMP (oversubscribe)	Work assisting (our)
1	0.97351575	0.66691625	0.973759	0.97296876	0.758797
2	1.418766	1.3527318	1.5715547	1.5670118	1.4854652
3	1.702682	1.6446038	1.5484079	1.7603773	1.8144828
4	1.7403758	1.6101555	1.9906124	2.332635	1.8059152
6	2.255989	2.09033	2.5281641	2.4669385	2.483844
8	2.7520416	2.6297984	2.653077	2.1278586	3.139706
10	3.1156979	3.3642006	2.990311	2.1395428	4.005783
12	3.4044342	4.057403	3.2118495	2.1350732	4.6933675
14	3.5713794	4.6244345	3.1854274	1.9822576	5.400849
16	3.6274874	5.29219	3.2844424	1.7776954	6.8749447
20	3.542763	6.004816	3.6159155	1.4205765	7.190542
24	3.2120152	6.337501	3.6921527	1.235792	7.654021
28	3.2126772	6.887858	3.5903018	1.0560355	7.9295344
32	2.7653477	7.282093	3.7357383	0.8869256	8.134395
