# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	0.7994121	0.7910026	1.0165404	0.9465478	0.9966862	1.0079207
2	1.4159058	1.3418278	1.847464	1.7242248	1.8406119	1.7870904
3	1.9760103	1.8988904	2.5982983	2.3354118	2.5026474	2.464126
4	2.6927564	2.4363034	2.9977348	2.7686193	2.8460214	2.842354
6	3.6510944	3.2649672	3.6118996	3.722295	3.8109043	3.7070029
8	3.2991524	3.2563977	4.821715	4.533227	4.675224	4.596203
10	3.8138328	3.6952717	4.3163733	4.65658	4.8464355	4.797245
12	3.3206758	3.290403	4.5415235	4.7741704	4.923363	4.9075403
14	3.518433	3.7919772	5.145412	4.982681	5.0293894	5.026842
16	4.317312	4.007874	5.283737	4.9876885	5.000252	5.0204854
20	4.424114	3.9837446	4.100599	4.8726068	4.821715	4.8930244
24	4.2191286	4.317312	4.253482	4.6984615	3.9591146	4.760432
28	3.9379091	4.508517	4.786834	4.5519376	3.3748724	4.62081
32	3.5562522	4.4810386	4.7661467	4.3976517	4.5105658	3.460774
