# Benchmark Sum function (n = 134,218,962)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Naive	Naive (pinned)	Work stealing	Our	Our (specialized loop)
1	1.0751811	0.9844936	1.05668	1.0610656	1.0717025	1.1365929
2	2.023138	1.8265088	1.9071308	2.067424	2.0884686	2.2269185
3	2.6451485	2.5592556	2.758878	2.9515483	3.0082655	3.183226
4	3.6373215	3.1513622	3.408016	3.8633244	3.9617624	4.223713
6	4.5528464	4.2266808	4.765084	5.5328493	5.815235	6.1527405
8	5.5325813	4.924844	5.976727	7.1501594	7.760492	8.085539
10	5.969547	5.2673764	7.0063763	8.771279	9.5560665	10.015863
12	7.051771	5.663363	8.072402	10.291877	11.283669	11.944084
14	7.114992	5.4950714	8.982943	11.637576	13.016059	13.762163
16	9.068481	5.911188	9.979131	13.108625	14.706087	15.55902
20	10.799565	6.7058444	10.126805	13.454321	15.090585	15.659222
24	12.881086	7.4078565	9.46897	13.653644	15.345911	15.659222
28	12.926252	7.95995	10.059947	13.8421755	15.665662	15.969955
32	11.409844	6.864136	11.149365	13.877474	9.834854	16.050703
